Time Stamp,ID,Extended,Dir,DLC,D1,D2,D3,D4,D5,D6,D7,D8
245.838853,0x068,0,0,4,0x7F,0xF5,0x19,0x00,0x00,0x00,0x00,0x00
245.838854,0x06B,0,0,5,0x19,0x01,0x80,0x41,0x00,0x00,0x00,0x00
245.841750,0x06A,0,0,3,0xCB,0x01,0x00,0x00,0x00,0x00,0x00,0x00
245.841900,0x06F,0,0,8,0x8B,0xDC,0x6F,0x44,0xFF,0xFD,0xEF,0x7F
246.036700,0x065,0,0,1,0x43,0x00,0x00,0x00,0x00,0x00,0x00,0x00
246.036701,0x066,0,0,6,0x03,0x47,0x96,0x31,0x54,0x2D,0x00,0x00
246.036702,0x067,0,0,8,0x2F,0x24,0x8A,0xB0,0x13,0x34,0x6D,0x09
246.036703,0x068,0,0,4,0x7F,0xF5,0x19,0x00,0x00,0x00,0x00,0x00
246.036704,0x06B,0,0,5,0x5D,0x00,0x20,0x3F,0x00,0x00,0x00,0x00
246.039250,0x06F,0,0,8,0x8B,0xDC,0x6F,0x44,0xFF,0xFD,0xEF,0x7F
246.234250,0x06F,0,0,8,0x89,0xDC,0x6F,0x44,0xFF,0xFD,0xEF,0x7F
246.234900,0x065,0,0,1,0x4B,0x00,0x00,0x00,0x00,0x00,0x00,0x00
246.234901,0x066,0,0,6,0x03,0x0F,0x97,0x31,0x54,0x2D,0x00,0x00
246.234902,0x067,0,0,8,0x2F,0x24,0x8A,0xB0,0x13,0x34,0x6D,0x09
246.234903,0x068,0,0,4,0x7F,0xF5,0x19,0x00,0x00,0x00,0x00,0x00
246.234904,0x06B,0,0,5,0x37,0x01,0x80,0x3E,0x00,0x00,0x00,0x00
246.432250,0x06F,0,0,8,0x8B,0xDC,0x6F,0x44,0xFF,0xFD,0xEF,0x7F
246.432900,0x065,0,0,1,0x4B,0x00,0x00,0x00,0x00,0x00,0x00,0x00
246.432901,0x066,0,0,6,0x03,0xD7,0x97,0x31,0x54,0x2D,0x00,0x00
246.432902,0x067,0,0,8,0x2F,0x24,0x8A,0xB0,0x13,0x34,0x6D,0x09
246.432903,0x068,0,0,4,0x7D,0xF5,0x19,0x00,0x00,0x00,0x00,0x00
246.432904,0x06B,0,0,5,0xB1,0x00,0xA0,0x37,0x00,0x00,0x00,0x00
246.630750,0x065,0,0,1,0x4B,0x00,0x00,0x00,0x00,0x00,0x00,0x00
246.630751,0x066,0,0,6,0x03,0x9F,0x98,0x31,0x54,0x2D,0x00,0x00
246.630752,0x067,0,0,8,0x2F,0x24,0x8A,0xB0,0x13,0x34,0x6D,0x09
246.630753,0x068,0,0,4,0x7D,0xF5,0x19,0x00,0x00,0x00,0x00,0x00
246.630754,0x06B,0,0,5,0x77,0x00,0xA0,0x41,0x00,0x00,0x00,0x00
246.631600,0x06F,0,0,8,0x8B,0xDC,0x6F,0xC4,0xFE,0xFD,0xEF,0x7F
246.828250,0x06F,0,0,8,0x8B,0xDC,0x6F,0x44,0xFF,0xFD,0xEF,0x7F
246.828900,0x065,0,0,1,0x4B,0x00,0x00,0x00,0x00,0x00,0x00,0x00
246.828901,0x066,0,0,6,0x03,0x67,0x99,0x31,0x54,0x2D,0x00,0x00
246.828902,0x067,0,0,8,0x2F,0x24,0x8A,0xB0,0x13,0x34,0x6D,0x09
246.828903,0x068,0,0,4,0x7D,0xF5,0x19,0x00,0x00,0x00,0x00,0x00
246.828904,0x06B,0,0,5,0x43,0x00,0x80,0x1E,0x00,0x00,0x00,0x00
246.831100,0x06A,0,0,3,0xCB,0x01,0x00,0x00,0x00,0x00,0x00,0x00
247.026250,0x06F,0,0,8,0x8B,0xDC,0x6F,0x44,0xFF,0xF9,0xEF,0x7F
247.026900,0x065,0,0,1,0x43,0x00,0x00,0x00,0x00,0x00,0x00,0x00
247.026901,0x066,0,0,6,0x03,0x2F,0x9A,0x31,0x54,0x2D,0x00,0x00
247.026902,0x067,0,0,8,0x2F,0x24,0x8A,0xB0,0x13,0x34,0x6D,0x09
247.026903,0x068,0,0,4,0x7B,0xF5,0x19,0x00,0x00,0x00,0x00,0x00
247.026904,0x06B,0,0,5,0xB9,0x00,0xE0,0x32,0x00,0x00,0x00,0x00
247.224250,0x06F,0,0,8,0x8B,0xDC,0x6F,0x44,0xFF,0xFD,0xEF,0x7F
247.224900,0x065,0,0,1,0x4B,0x00,0x00,0x00,0x00,0x00,0x00,0x00
247.224901,0x066,0,0,6,0x03,0xF7,0x9A,0x31,0x54,0x2D,0x00,0x00
247.224902,0x067,0,0,8,0x2F,0x24,0x8A,0xB0,0x13,0x34,0x6D,0x09
247.224903,0x068,0,0,4,0x79,0xF5,0x19,0x00,0x00,0x00,0x00,0x00
247.224904,0x06B,0,0,5,0xBD,0x00,0x80,0x3A,0x00,0x00,0x00,0x00
247.422250,0x06F,0,0,8,0x8B,0xDC,0x6F,0x44,0xFF,0xFD,0xEF,0x7F
247.422900,0x065,0,0,1,0x4B,0x00,0x00,0x00,0x00,0x00,0x00,0x00
247.422901,0x066,0,0,6,0x03,0xBF,0x9B,0x31,0x54,0x2D,0x00,0x00
247.422902,0x067,0,0,8,0x2F,0x24,0x8A,0xB0,0x13,0x34,0x6D,0x09
247.422903,0x068,0,0,4,0x79,0xF5,0x19,0x00,0x00,0x00,0x00,0x00
247.422904,0x06B,0,0,5,0x35,0x00,0x40,0x22,0x00,0x00,0x00,0x00
247.620250,0x06F,0,0,8,0x89,0xDC,0x6F,0x44,0xFF,0xFD,0xEF,0x7F
247.620900,0x065,0,0,1,0x4B,0x00,0x00,0x00,0x00,0x00,0x00,0x00
247.620901,0x066,0,0,6,0x03,0x87,0x9C,0x31,0x54,0x2D,0x00,0x00
247.620902,0x067,0,0,8,0x31,0x24,0x8A,0xB0,0x13,0x34,0x6D,0x09
247.620903,0x068,0,0,4,0x79,0xF5,0x19,0x00,0x00,0x00,0x00,0x00
247.620904,0x06B,0,0,5,0x87,0x00,0x80,0x31,0x00,0x00,0x00,0x00
247.818250,0x06F,0,0,8,0x8B,0xDC,0x6F,0x44,0xFF,0xFD,0xEF,0x7F
247.819050,0x065,0,0,1,0x53,0x00,0x00,0x00,0x00,0x00,0x00,0x00
247.819051,0x066,0,0,6,0x03,0x4F,0x9D,0x31,0x54,0x2D,0x00,0x00
247.819052,0x067,0,0,8,0x31,0x24,0x8A,0xB0,0x13,0x34,0x6D,0x09
247.819053,0x068,0,0,4,0x79,0xF5,0x19,0x00,0x00,0x00,0x00,0x00
247.819054,0x06B,0,0,5,0x2D,0x01,0xA0,0x38,0x00,0x00,0x00,0x00
247.821200,0x06A,0,0,3,0xCB,0x01,0x00,0x00,0x00,0x00,0x00,0x00
248.016900,0x065,0,0,1,0x53,0x00,0x00,0x00,0x00,0x00,0x00,0x00
248.016901,0x066,0,0,6,0x03,0x17,0x9E,0x31,0x54,0x2D,0x00,0x00
248.016902,0x067,0,0,8,0x33,0x24,0x8A,0xB0,0x13,0x34,0x6D,0x09
248.016903,0x068,0,0,4,0x79,0xF5,0x19,0x00,0x00,0x00,0x00,0x00
248.016904,0x06B,0,0,5,0x05,0x01,0x00,0x40,0x00,0x00,0x00,0x00
248.019950,0x06F,0,0,8,0x8B,0xDC,0x6F,0x44,0xFF,0xFD,0xEF,0x7F
248.214250,0x06F,0,0,8,0x8B,0xDC,0x6F,0x44,0xFF,0xFD,0xEF,0x7F
248.215100,0x065,0,0,1,0x4B,0x00,0x00,0x00,0x00,0x00,0x00,0x00
248.215101,0x066,0,0,6,0x03,0xDF,0x9E,0x31,0x54,0x2D,0x00,0x00
248.215102,0x067,0,0,8,0x33,0x24,0x8A,0xD0,0x13,0x34,0x6D,0x09
248.215103,0x068,0,0,4,0x77,0xF5,0x19,0x00,0x00,0x00,0x00,0x00
248.215104,0x06B,0,0,5,0xC9,0x00,0xC0,0x3F,0x00,0x00,0x00,0x00
248.412250,0x06F,0,0,8,0x8B,0xDC,0x6F,0x44,0xFF,0xFD,0xEF,0x7F
248.413550,0x065,0,0,1,0x53,0x00,0x00,0x00,0x00,0x00,0x00,0x00
248.413551,0x066,0,0,6,0x03,0xA7,0x9F,0x31,0x54,0x2D,0x00,0x00
248.413552,0x067,0,0,8,0x33,0x24,0x8A,0xD0,0x13,0x34,0x6D,0x09
248.413553,0x068,0,0,4,0x77,0xF5,0x19,0x00,0x00,0x00,0x00,0x00
248.413554,0x06B,0,0,5,0xC1,0x00,0x00,0x1F,0x00,0x00,0x00,0x00
248.610250,0x06F,0,0,8,0x8B,0xDC,0x6F,0x44,0xFF,0xFD,0xEF,0x7F
248.610900,0x065,0,0,1,0x53,0x00,0x00,0x00,0x00,0x00,0x00,0x00
248.610901,0x066,0,0,6,0x03,0x6F,0xA0,0x31,0x54,0x2D,0x00,0x00
248.610902,0x067,0,0,8,0x33,0x24,0x8A,0xB0,0x13,0x34,0x6D,0x09
248.610903,0x068,0,0,4,0x77,0xF5,0x19,0x00,0x00,0x00,0x00,0x00
248.610904,0x06B,0,0,5,0xCF,0x00,0x00,0x35,0x00,0x00,0x00,0x00
248.808250,0x06F,0,0,8,0x8B,0xDC,0x6F,0xC4,0xFE,0xFD,0xEF,0x7F
248.808900,0x065,0,0,1,0x53,0x00,0x00,0x00,0x00,0x00,0x00,0x00
248.808901,0x066,0,0,6,0x03,0x37,0xA1,0x31,0x54,0x2D,0x00,0x00
248.808902,0x067,0,0,8,0x33,0x24,0x8A,0xB0,0x13,0x34,0x6D,0x09
248.808903,0x068,0,0,4,0x77,0xF5,0x19,0x00,0x00,0x00,0x00,0x00
248.808904,0x06B,0,0,5,0x21,0x00,0x00,0x2F,0x00,0x00,0x00,0x00
248.811200,0x06A,0,0,3,0xCB,0x01,0x00,0x00,0x00,0x00,0x00,0x00
249.006300,0x06F,0,0,8,0x8B,0xDC,0x6F,0xC4,0xFE,0xFD,0xEF,0x7F
249.007050,0x065,0,0,1,0x4B,0x00,0x00,0x00,0x00,0x00,0x00,0x00
249.007051,0x066,0,0,6,0x03,0xFF,0xA1,0x31,0x54,0x2D,0x00,0x00
249.007052,0x067,0,0,8,0x33,0x24,0x8A,0xB0,0x13,0x34,0x6D,0x09
249.007053,0x068,0,0,4,0x77,0xF5,0x19,0x00,0x00,0x00,0x00,0x00
249.007054,0x06B,0,0,5,0x43,0x01,0x60,0x3E,0x00,0x00,0x00,0x00
249.204300,0x06F,0,0,8,0x8B,0xDC,0x6F,0x44,0xFF,0xF9,0xEF,0x7F
249.204950,0x065,0,0,1,0x4B,0x00,0x00,0x00,0x00,0x00,0x00,0x00
249.204951,0x066,0,0,6,0x03,0xC7,0xA2,0x31,0x54,0x2D,0x00,0x00
249.204952,0x067,0,0,8,0x33,0x24,0x8A,0xB0,0x13,0x34,0x6D,0x09
249.204953,0x068,0,0,4,0x77,0xF5,0x19,0x00,0x00,0x00,0x00,0x00
249.204954,0x06B,0,0,5,0xCD,0x01,0x40,0x3A,0x00,0x00,0x00,0x00
249.402300,0x06F,0,0,8,0x8B,0xDC,0x6F,0x44,0xFF,0xFD,0xEF,0x7F
249.403150,0x065,0,0,1,0x4B,0x00,0x00,0x00,0x00,0x00,0x00,0x00
249.403151,0x066,0,0,6,0x03,0x8F,0xA3,0x31,0x54,0x2D,0x00,0x00
249.403152,0x067,0,0,8,0x33,0x24,0x8A,0xB0,0x13,0x34,0x6D,0x09
249.403153,0x068,0,0,4,0x77,0xF5,0x19,0x00,0x00,0x00,0x00,0x00
249.403154,0x06B,0,0,5,0xE5,0x01,0x60,0x40,0x00,0x00,0x00,0x00
249.600300,0x06F,0,0,8,0x89,0xDC,0x6F,0x44,0xFF,0xFD,0xEF,0x7F
249.601150,0x065,0,0,1,0x4B,0x00,0x00,0x00,0x00,0x00,0x00,0x00
249.601151,0x066,0,0,6,0x03,0x57,0xA4,0x31,0x54,0x2D,0x00,0x00
249.601152,0x067,0,0,8,0x33,0x24,0x8A,0xB0,0x13,0x34,0x6D,0x09
249.601153,0x068,0,0,4,0x77,0xF5,0x19,0x00,0x00,0x00,0x00,0x00
249.601154,0x06B,0,0,5,0xC9,0x00,0x00,0x31,0x00,0x00,0x00,0x00
249.798300,0x06F,0,0,8,0x8B,0xDC,0x6F,0x44,0xFF,0xFD,0xCF,0x7F
249.798900,0x065,0,0,1,0x4B,0x00,0x00,0x00,0x00,0x00,0x00,0x00
249.798901,0x066,0,0,6,0x03,0x1F,0xA5,0x31,0x54,0x2D,0x00,0x00
249.798902,0x067,0,0,8,0x31,0x24,0x8A,0xB0,0x13,0x34,0x6D,0x09
249.798903,0x068,0,0,4,0x77,0xF5,0x19,0x00,0x00,0x00,0x00,0x00
249.798904,0x06B,0,0,5,0x03,0x01,0xA0,0x3A,0x00,0x00,0x00,0x00
249.801750,0x06A,0,0,3,0xCB,0x01,0x00,0x00,0x00,0x00,0x00,0x00
249.996300,0x06F,0,0,8,0x89,0xDC,0x6F,0x44,0xFF,0xFD,0xEF,0x7F
249.997050,0x065,0,0,1,0x43,0x00,0x00,0x00,0x00,0x00,0x00,0x00
249.997051,0x066,0,0,6,0x03,0xE7,0xA5,0x31,0x54,0x2D,0x00,0x00
249.997052,0x067,0,0,8,0x33,0x24,0x8A,0xB0,0x13,0x34,0x6D,0x09
249.997053,0x068,0,0,4,0x77,0xF5,0x19,0x00,0x00,0x00,0x00,0x00
249.997054,0x06B,0,0,5,0x4F,0x00,0x80,0x1D,0x00,0x00,0x00,0x00
250.194250,0x06F,0,0,8,0x8B,0xDC,0x6F,0x44,0xFF,0xFD,0xEF,0x7F
250.195050,0x065,0,0,1,0x43,0x00,0x00,0x00,0x00,0x00,0x00,0x00
250.195051,0x066,0,0,6,0x03,0xAF,0xA6,0x31,0x54,0x2D,0x00,0x00
250.195052,0x067,0,0,8,0x33,0x24,0x8A,0xB0,0x13,0x34,0x6D,0x09
250.195053,0x068,0,0,4,0x77,0xF5,0x19,0x00,0x00,0x00,0x00,0x00
250.195054,0x06B,0,0,5,0x55,0x00,0x20,0x33,0x00,0x00,0x00,0x00
250.392300,0x06F,0,0,8,0x8B,0xDC,0x6F,0x44,0xFF,0xFD,0xEF,0x7F
250.393050,0x065,0,0,1,0x4B,0x00,0x00,0x00,0x00,0x00,0x00,0x00
250.393051,0x066,0,0,6,0x03,0x77,0xA7,0x31,0x54,0x2D,0x00,0x00
250.393052,0x067,0,0,8,0x33,0x24,0x8A,0xB0,0x13,0x34,0x6D,0x09
250.393053,0x068,0,0,4,0x75,0xF5,0x19,0x00,0x00,0x00,0x00,0x00
250.393054,0x06B,0,0,5,0x8B,0x00,0xC0,0x25,0x00,0x00,0x00,0x00
250.590300,0x06F,0,0,8,0x8B,0xDC,0x6F,0x44,0xFF,0xFD,0xEF,0x7F
250.591150,0x065,0,0,1,0x4B,0x00,0x00,0x00,0x00,0x00,0x00,0x00
250.591151,0x066,0,0,6,0x03,0x3F,0xA8,0x31,0x54,0x2D,0x00,0x00
250.591152,0x067,0,0,8,0x33,0x24,0x8A,0xB0,0x13,0x34,0x6D,0x09
250.591153,0x068,0,0,4,0x77,0xF5,0x19,0x00,0x00,0x00,0x00,0x00
250.591154,0x06B,0,0,5,0xFF,0x00,0xA0,0x38,0x00,0x00,0x00,0x00
250.788350,0x06F,0,0,8,0x8B,0xDC,0x6F,0x44,0xFF,0xFD,0xEF,0x7F
250.789200,0x065,0,0,1,0x43,0x00,0x00,0x00,0x00,0x00,0x00,0x00
250.789201,0x066,0,0,6,0x03,0x07,0xA9,0x31,0x54,0x2D,0x00,0x00
250.789202,0x067,0,0,8,0x33,0x24,0x8A,0xD0,0x13,0x34,0x6D,0x09
250.789203,0x068,0,0,4,0x77,0xF5,0x19,0x00,0x00,0x00,0x00,0x00
250.789204,0x06B,0,0,5,0xB9,0x00,0xA0,0x33,0x00,0x00,0x00,0x00
250.792000,0x06A,0,0,3,0xCB,0x01,0x00,0x00,0x00,0x00,0x00,0x00
250.986300,0x06F,0,0,8,0x8B,0xDC,0x6F,0x44,0xFF,0xFD,0xEF,0x7F
250.986950,0x065,0,0,1,0x4B,0x00,0x00,0x00,0x00,0x00,0x00,0x00
250.986951,0x066,0,0,6,0x03,0xCF,0xA9,0x31,0x54,0x2D,0x00,0x00
250.986952,0x067,0,0,8,0x33,0x24,0x8A,0xD0,0x13,0x34,0x6D,0x09
250.986953,0x068,0,0,4,0x77,0xF5,0x19,0x00,0x00,0x00,0x00,0x00
250.986954,0x06B,0,0,5,0x91,0x00,0x80,0x32,0x00,0x00,0x00,0x00
251.184300,0x06F,0,0,8,0x8B,0xDC,0x6F,0x44,0xFF,0xFD,0xEF,0x7F
251.185100,0x065,0,0,1,0x4B,0x00,0x00,0x00,0x00,0x00,0x00,0x00
251.185101,0x066,0,0,6,0x03,0x97,0xAA,0x31,0x54,0x2D,0x00,0x00
251.185102,0x067,0,0,8,0x35,0x24,0x8A,0xD0,0x13,0x34,0x6D,0x09
251.185103,0x068,0,0,4,0x77,0xF5,0x19,0x00,0x00,0x00,0x00,0x00
251.185104,0x06B,0,0,5,0x5F,0x00,0x20,0x29,0x00,0x00,0x00,0x00
251.382300,0x06F,0,0,8,0x8B,0xDC,0x6F,0x44,0xFF,0xF9,0xEF,0x7F
251.383100,0x065,0,0,1,0x4B,0x00,0x00,0x00,0x00,0x00,0x00,0x00
251.383101,0x066,0,0,6,0x03,0x5F,0xAB,0x31,0x54,0x2D,0x00,0x00
251.383102,0x067,0,0,8,0x35,0x24,0x8A,0xD0,0x13,0x34,0x6D,0x09
251.383103,0x068,0,0,4,0x79,0xF5,0x19,0x00,0x00,0x00,0x00,0x00
251.383104,0x06B,0,0,5,0xA7,0x00,0x60,0x24,0x00,0x00,0x00,0x00
251.580300,0x06F,0,0,8,0x8B,0xDC,0x6F,0x44,0xFF,0xFD,0xEF,0x7F
251.581950,0x065,0,0,1,0x4B,0x00,0x00,0x00,0x00,0x00,0x00,0x00
251.581951,0x066,0,0,6,0x03,0x27,0xAC,0x31,0x54,0x2D,0x00,0x00
251.581952,0x067,0,0,8,0x37,0x24,0x8A,0xD0,0x13,0x34,0x6D,0x09
251.581953,0x068,0,0,4,0x77,0xF5,0x19,0x00,0x00,0x00,0x00,0x00
251.581954,0x06B,0,0,5,0xE3,0x00,0xE0,0x3E,0x00,0x00,0x00,0x00
251.778300,0x06F,0,0,8,0x8B,0xDC,0x6F,0x44,0xFF,0xF9,0xEF,0x7F
251.779150,0x065,0,0,1,0x4B,0x00,0x00,0x00,0x00,0x00,0x00,0x00
251.779151,0x066,0,0,6,0x03,0xEF,0xAC,0x31,0x54,0x2D,0x00,0x00
251.779152,0x067,0,0,8,0x37,0x24,0x8A,0xF0,0x13,0x34,0x6D,0x09
251.779153,0x068,0,0,4,0x77,0xF5,0x19,0x00,0x00,0x00,0x00,0x00
251.779154,0x06B,0,0,5,0xB5,0x00,0x20,0x3E,0x00,0x00,0x00,0x00
251.782000,0x06A,0,0,3,0xCB,0x01,0x00,0x00,0x00,0x00,0x00,0x00
251.976300,0x06F,0,0,8,0x8B,0xDC,0x6F,0xC4,0xFE,0xFD,0xEF,0x7F
251.977150,0x065,0,0,1,0x53,0x00,0x00,0x00,0x00,0x00,0x00,0x00
251.977151,0x066,0,0,6,0x03,0xB7,0xAD,0x31,0x54,0x2D,0x00,0x00
251.977152,0x067,0,0,8,0x39,0x24,0x8A,0xF0,0x13,0x34,0x6D,0x09
251.977153,0x068,0,0,4,0x77,0xF5,0x19,0x00,0x00,0x00,0x00,0x00
251.977154,0x06B,0,0,5,0xE5,0x00,0x20,0x41,0x00,0x00,0x00,0x00
252.174300,0x06F,0,0,8,0x8B,0xDC,0x6F,0x44,0xFF,0xFD,0xEF,0x7F
252.175150,0x065,0,0,1,0x4B,0x00,0x00,0x00,0x00,0x00,0x00,0x00
252.175151,0x066,0,0,6,0x03,0x7F,0xAE,0x31,0x54,0x2D,0x00,0x00
252.175152,0x067,0,0,8,0x39,0x24,0x8A,0xD0,0x13,0x34,0x6D,0x09
252.175153,0x068,0,0,4,0x75,0xF5,0x19,0x00,0x00,0x00,0x00,0x00
252.175154,0x06B,0,0,5,0x51,0x00,0x20,0x36,0x00,0x00,0x00,0x00
252.372300,0x06F,0,0,8,0x8B,0xDC,0x6F,0x44,0xFF,0xFD,0xEF,0x7F
252.373100,0x065,0,0,1,0x53,0x00,0x00,0x00,0x00,0x00,0x00,0x00
252.373101,0x066,0,0,6,0x03,0x47,0xAF,0x31,0x54,0x2D,0x00,0x00
252.373102,0x067,0,0,8,0x39,0x24,0x8A,0xF0,0x13,0x34,0x6D,0x09
252.373103,0x068,0,0,4,0x75,0xF5,0x19,0x00,0x00,0x00,0x00,0x00
252.373104,0x06B,0,0,5,0x11,0x01,0xA0,0x44,0x00,0x00,0x00,0x00
252.570300,0x06F,0,0,8,0x8B,0xDC,0x6F,0x44,0xFF,0xFD,0xEF,0x7F
252.571100,0x065,0,0,1,0x53,0x00,0x00,0x00,0x00,0x00,0x00,0x00
252.571101,0x066,0,0,6,0x03,0x0F,0xB0,0x31,0x54,0x2D,0x00,0x00
252.571102,0x067,0,0,8,0x39,0x24,0x8A,0xD0,0x13,0x34,0x6D,0x09
252.571103,0x068,0,0,4,0x75,0xF5,0x19,0x00,0x00,0x00,0x00,0x00
252.571104,0x06B,0,0,5,0xD3,0x00,0xA0,0x3F,0x00,0x00,0x00,0x00
252.768300,0x06F,0,0,8,0x8B,0xDC,0x6F,0x44,0xFF,0xFD,0xEF,0x7F
252.769300,0x065,0,0,1,0x53,0x00,0x00,0x00,0x00,0x00,0x00,0x00
252.769301,0x066,0,0,6,0x03,0xD7,0xB0,0x31,0x54,0x2D,0x00,0x00
252.769302,0x067,0,0,8,0x39,0x24,0x8A,0xD0,0x13,0x34,0x6D,0x09
252.769303,0x068,0,0,4,0x73,0xF5,0x19,0x00,0x00,0x00,0x00,0x00
252.769304,0x06B,0,0,5,0xE9,0x00,0x20,0x3B,0x00,0x00,0x00,0x00
252.771500,0x06A,0,0,3,0xCB,0x01,0x00,0x00,0x00,0x00,0x00,0x00
252.966300,0x06F,0,0,8,0x8B,0xDC,0x6F,0x44,0xFF,0xFD,0xEF,0x7F
252.968000,0x065,0,0,1,0x53,0x00,0x00,0x00,0x00,0x00,0x00,0x00
252.968001,0x066,0,0,6,0x03,0x9F,0xB1,0x31,0x54,0x2D,0x00,0x00
252.968002,0x067,0,0,8,0x37,0x24,0x8A,0xD0,0x13,0x34,0x6D,0x09
252.968003,0x068,0,0,4,0x73,0xF5,0x19,0x00,0x00,0x00,0x00,0x00
252.968004,0x06B,0,0,5,0xB5,0x01,0x80,0x42,0x00,0x00,0x00,0x00
253.164350,0x06F,0,0,8,0x8B,0xDC,0x6F,0x44,0xFF,0xFD,0xEF,0x7F
253.165200,0x065,0,0,1,0x53,0x00,0x00,0x00,0x00,0x00,0x00,0x00
253.165201,0x066,0,0,6,0x03,0x67,0xB2,0x31,0x54,0x2D,0x00,0x00
253.165202,0x067,0,0,8,0x39,0x24,0x8A,0xD0,0x13,0x34,0x6D,0x09
253.165203,0x068,0,0,4,0x73,0xF5,0x19,0x00,0x00,0x00,0x00,0x00
253.165204,0x06B,0,0,5,0x6F,0x00,0x40,0x3B,0x00,0x00,0x00,0x00
253.362350,0x06F,0,0,8,0x8B,0xDC,0x6F,0x44,0xFF,0xFD,0xEF,0x7F
253.363200,0x065,0,0,1,0x53,0x00,0x00,0x00,0x00,0x00,0x00,0x00
253.363201,0x066,0,0,6,0x03,0x2F,0xB3,0x31,0x54,0x2D,0x00,0x00
253.363202,0x067,0,0,8,0x39,0x24,0x8A,0xD0,0x13,0x34,0x6D,0x09
253.363203,0x068,0,0,4,0x71,0xF5,0x19,0x00,0x00,0x00,0x00,0x00
253.363204,0x06B,0,0,5,0x5D,0x00,0x00,0x2C,0x00,0x00,0x00,0x00
253.560350,0x06F,0,0,8,0x8B,0xDC,0x6F,0xC4,0xFE,0xFD,0xEF,0x7F
253.561350,0x065,0,0,1,0x53,0x00,0x00,0x00,0x00,0x00,0x00,0x00
253.561351,0x066,0,0,6,0x03,0xF7,0xB3,0x31,0x54,0x2D,0x00,0x00
253.561352,0x067,0,0,8,0x39,0x24,0x8A,0xD0,0x13,0x34,0x6D,0x09
253.561353,0x068,0,0,4,0x73,0xF5,0x19,0x00,0x00,0x00,0x00,0x00
253.561354,0x06B,0,0,5,0x3F,0x01,0xA0,0x40,0x00,0x00,0x00,0x00
253.758350,0x06F,0,0,8,0x8B,0xDC,0x6F,0x44,0xFF,0xFD,0xEF,0x7F
253.759100,0x065,0,0,1,0x53,0x00,0x00,0x00,0x00,0x00,0x00,0x00
253.759101,0x066,0,0,6,0x03,0xBF,0xB4,0x31,0x54,0x2D,0x00,0x00
253.759102,0x067,0,0,8,0x3B,0x24,0x8A,0xD0,0x13,0x34,0x6D,0x09
253.759103,0x068,0,0,4,0x71,0xF5,0x19,0x00,0x00,0x00,0x00,0x00
253.759104,0x06B,0,0,5,0x37,0x02,0x20,0x44,0x00,0x00,0x00,0x00
253.761350,0x06A,0,0,3,0xCB,0x01,0x00,0x00,0x00,0x00,0x00,0x00
253.956350,0x06F,0,0,8,0x8B,0xDC,0x6F,0x44,0xFF,0xFD,0xEF,0x7F
253.957350,0x065,0,0,1,0x53,0x00,0x00,0x00,0x00,0x00,0x00,0x00
253.957351,0x066,0,0,6,0x03,0x87,0xB5,0x31,0x54,0x2D,0x00,0x00
253.957352,0x067,0,0,8,0x3B,0x24,0x8A,0xD0,0x13,0x34,0x6D,0x09
253.957353,0x068,0,0,4,0x71,0xF5,0x19,0x00,0x00,0x00,0x00,0x00
253.957354,0x06B,0,0,5,0xC1,0x01,0xC0,0x42,0x00,0x00,0x00,0x00
254.154350,0x06F,0,0,8,0x8B,0xDC,0x6F,0x44,0xFF,0xFD,0xEF,0x7F
254.155350,0x065,0,0,1,0x53,0x00,0x00,0x00,0x00,0x00,0x00,0x00
254.155351,0x066,0,0,6,0x03,0x4F,0xB6,0x31,0x54,0x2D,0x00,0x00
254.155352,0x067,0,0,8,0x3D,0x24,0x8A,0xF0,0x13,0x34,0x6D,0x09
254.155353,0x068,0,0,4,0x71,0xF5,0x19,0x00,0x00,0x00,0x00,0x00
254.155354,0x06B,0,0,5,0xFD,0x01,0xC0,0x42,0x00,0x00,0x00,0x00
254.352350,0x06F,0,0,8,0x8B,0xDC,0x6F,0x44,0xFF,0xFD,0xEF,0x7F
254.353350,0x065,0,0,1,0x53,0x00,0x00,0x00,0x00,0x00,0x00,0x00
254.353351,0x066,0,0,6,0x03,0x17,0xB7,0x31,0x54,0x2D,0x00,0x00
254.353352,0x067,0,0,8,0x3D,0x24,0x8A,0xD0,0x13,0x34,0x6D,0x09
254.353353,0x068,0,0,4,0x73,0xF5,0x19,0x00,0x00,0x00,0x00,0x00
254.353354,0x06B,0,0,5,0xF1,0x00,0xC0,0x44,0x00,0x00,0x00,0x00
254.550350,0x06F,0,0,8,0x8B,0xDC,0x6F,0x44,0xFF,0xFD,0xEF,0x7F
254.551350,0x065,0,0,1,0x53,0x00,0x00,0x00,0x00,0x00,0x00,0x00
254.551351,0x066,0,0,6,0x03,0xDF,0xB7,0x31,0x54,0x2D,0x00,0x00
254.551352,0x067,0,0,8,0x3D,0x24,0x8A,0xD0,0x13,0x34,0x6D,0x09
254.551353,0x068,0,0,4,0x71,0xF5,0x19,0x00,0x00,0x00,0x00,0x00
254.551354,0x06B,0,0,5,0x3B,0x00,0x80,0x26,0x00,0x00,0x00,0x00
254.748350,0x06F,0,0,8,0x8B,0xDC,0x6F,0x44,0xFF,0xFD,0xEF,0x7F
254.750000,0x065,0,0,1,0x53,0x00,0x00,0x00,0x00,0x00,0x00,0x00
254.750001,0x066,0,0,6,0x03,0xA7,0xB8,0x31,0x54,0x2D,0x00,0x00
